"","lam.hat","shift","endp"
"1",0.25,1,"AUC_L"
"2",0,1,"avgS_L"
"3",-1.75,2,"avgA_L"
"4",2,3,"avgJ_L"
"5",0.25,1,"hbt_L"
"6",0.75,21,"strtlA"
"7",0.5,9,"strtlAavg"
"8",-0.25,1,"strtlF"
"9",0.25,1,"AUC_D"
"10",0,1,"avgS_D"
"11",1,2,"avgA_D"
"12",0.75,2,"avgJ_D"
"13",0.5,1,"hbt_D"
"14",0,1,"AUC_T"
"15",0,1,"avgS_T"
"16",-0.75,1,"AUC_r"
