"","endp","mean","variance"
"1","avgS_L",0.684,0.057
"2","hbt1_L",0.419,0.000933
"3","hbt2_L",4.02,0.624
"4","RoA_L",3.07,0.613
"5","strtlA",16.3,5.77
"6","strtlAavg",6.76,1.18
"7","strtlF",1.3,0.22
"8","avgS_D",0.858,0.0531
"9","hbt1_D",0.416,0.0994
"10","hbt2_D",0.981,0.0453
"11","RoA_D",4.49,3.23
"12","avgS_T",0.801,0.0344
"13","AUC_r",0.666,0.0523
