"","endp","lam.hat","shift"
"1","AUC_L",0.25,1
"2","avgS_L",0,1
"3","hbt1_L",-1.75,2
"4","hbt2_L",2,3
"5","RoA_L",0.25,1
"6","strtlA",0.75,21
"7","strtlAavg",0.5,9
"8","strtlF",-0.25,1
"9","AUC_D",0.25,1
"10","avgS_D",0,1
"11","hbt1_D",1,2
"12","hbt2_D",0.75,2
"13","RoA_D",0.5,1
"14","AUC_T",0,1
"15","avgS_T",0,1
"16","AUC_r",-0.75,1
