"","endp","N"
"1","avgS_D",7
"2","avgS_T",7
"3","strtlAavg",7
"4","hbt1_L",6
"5","avgS_L",6
"6","hbt1_D",5
"7","AUC_r",5
"8","RoA_L",4
"9","strtlF",4
"10","RoA_D",3
"11","strtlA",3
