"","endp","no. of chms active"
"1","avgA_L",6
"2","avgA_D",5
"3","strtlA",3
"4","strtlAavg",7
"5","hbt_D",3
"6","AUC_D",6
"7","avgS_D",7
"8","AUC_T",7
"9","avgS_T",7
"10","AUC_r",5
"11","AUC_L",6
"12","avgS_L",6
"13","hbt_L",4
"14","strtlF",4
